"Key","Min","Mean","Max","Stdev","Range","Variability"
"055|01",31.494019647957263,266.3043538709467,277.76099701790315,30.584597573836945,246.2669773699459,0.9247576083164186
"015|04",99.38365484165858,999.4351859485635,1020.73717743512,115.86454624790586,921.3535225934614,0.9218742101009835
"055|04",103.63519630075864,1008.9545398402469,1071.916479457648,148.4463253269125,968.2812831568893,0.9596877212230023
"035|14",122.4211308140779,2336.7163139821246,2394.89122245351,203.22276582343997,2272.470091639432,0.9725057671920787
"055|14",122.11570310922049,2315.9872534844358,2397.422401397938,247.9676346488511,2275.306698288717,0.982434896766157
"015|11",123.95649288844751,2051.7789539775727,2099.607052584329,179.13260659099788,1975.6505596958814,0.962896395767142
"015|07",126.09987413299672,1637.2583066688057,1671.253625329758,138.57234796461265,1545.1537511967613,0.9437446399893722
"055|11",126.52071740538865,2136.799696464497,2247.529837689088,187.75452230478484,2121.0091202836993,0.9926101748297116
"015|01",233.86375332102455,264.2594036806839,269.4414291245592,3.9607683471920536,35.577675803534646,0.13463163583962634
"035|01",265.95914631078705,275.5612197899514,280.40051575320973,1.6747482025065743,14.441369442422683,0.052407118292736275
"035|04",988.4104666613176,1066.8470774213424,1077.5850260474895,13.950246481844852,89.17455938617184,0.08358701192837695
"055|07",1386.9565357238616,1643.098015405481,1703.8334765939762,35.9813496225486,316.8769408701146,0.1928533403966873
"035|07",1563.7257891059294,1678.4072329491837,1695.902794137586,18.96081678758106,132.17700503165656,0.07875145104052254
"035|11",1913.0355013267033,2190.234641698925,2243.3935977679525,41.235998906881406,330.35809644124924,0.15083228534135343
"015|14",2153.41598681825,2227.776956290854,2260.171071297958,18.667759708031735,106.75508447970788,0.04792000571612438
