FOM (M-particle-steps/sec/node),No. Ranks,No. Nodes,Wall Time (sec),No. Steps,No. Particles,Particles Per Cell [PPC],Length Scaling Factor [L],File
125.92533173983813,57344,512,13318.5,6866,128985570773,35,22.6274,runs--ultima01--ats3--scale/scale--0512-20240201_152824_646542/try-01/log.sparta
126.16793281181317,57344,512,13211.6,6866,128985570773,35,22.6274,runs--ultima01--ats3--scale/scale--0512-20240201_152824_646542/try-00/log.sparta
127.01909625777105,229376,2048,13246.1,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240203_222125_646564/try-02/log.sparta
127.4026483603301,229376,2048,13421.7,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240201_104726_646540/try-01/log.sparta
128.18742207143148,229376,2048,13219.9,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240201_104726_646540/try-00/log.sparta
128.54898568470625,229376,2048,13166.0,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240211_141524_646576/try-01/log.sparta
129.10345616011537,229376,2048,12968.8,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240211_141524_646576/try-00/log.sparta
750.9017566987488,229376,2048,11013.3,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240203_222125_646564/try-01/log.sparta
1888.9932379664588,229376,2048,911.534,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240203_222125_646564/try-00/log.sparta
1946.3939270672652,28672,256,885.12,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_171857_646555/try-00/log.sparta
1948.3686510198816,28672,256,888.316,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_171857_646555/try-04/log.sparta
1957.280328500452,28672,256,883.089,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_171857_646555/try-05/log.sparta
1960.028950515903,28672,256,881.869,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_171857_646555/try-03/log.sparta
1963.9187094101314,28672,256,880.108,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_171857_646555/try-06/log.sparta
1965.7548642621016,28672,256,879.666,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_171857_646555/try-07/log.sparta
1966.8009245399226,28672,256,879.135,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_171857_646555/try-02/log.sparta
1967.0445570848665,28672,256,878.608,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_171857_646555/try-01/log.sparta
1975.8362570580125,229376,2048,875.114,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240201_184743_646552/try-07/log.sparta
1985.9332703375785,229376,2048,882.084,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240201_184743_646552/try-04/log.sparta
1993.7024170410991,229376,2048,871.549,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240201_184743_646552/try-06/log.sparta
2004.5280217595493,229376,2048,865.251,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240201_184743_646552/try-05/log.sparta
2018.237148852529,229376,2048,854.958,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240201_184743_646552/try-00/log.sparta
2028.1708113794514,229376,2048,854.883,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240201_184743_646552/try-02/log.sparta
2034.84173886806,229376,2048,852.871,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240201_184743_646552/try-03/log.sparta
2048.1744641739656,229376,2048,840.662,6866,515946805198,35,45.2548,runs--ultima01--ats3--scale/scale--2048-20240201_184743_646552/try-01/log.sparta
2071.3221043006747,114688,1024,830.479,6866,257973114774,35,32.0,runs--ultima01--ats3--scale/scale--1024-20240203_122120_646541/try-00/log.sparta
2075.1642994514887,114688,1024,836.972,6866,257973114774,35,32.0,runs--ultima01--ats3--scale/scale--1024-20240203_122120_646541/try-04/log.sparta
2078.3081150712615,114688,1024,830.424,6866,257973114774,35,32.0,runs--ultima01--ats3--scale/scale--1024-20240203_122120_646541/try-05/log.sparta
2090.1191841250647,114688,1024,827.34,6866,257973114774,35,32.0,runs--ultima01--ats3--scale/scale--1024-20240203_122120_646541/try-07/log.sparta
2090.2455683729713,114688,1024,826.559,6866,257973114774,35,32.0,runs--ultima01--ats3--scale/scale--1024-20240203_122120_646541/try-06/log.sparta
2091.768190027597,114688,1024,826.077,6866,257973114774,35,32.0,runs--ultima01--ats3--scale/scale--1024-20240203_122120_646541/try-03/log.sparta
2095.64575108826,114688,1024,823.671,6866,257973114774,35,32.0,runs--ultima01--ats3--scale/scale--1024-20240203_122120_646541/try-02/log.sparta
2099.7138086960213,114688,1024,820.255,6866,257973114774,35,32.0,runs--ultima01--ats3--scale/scale--1024-20240203_122120_646541/try-01/log.sparta
2111.8319585035056,28672,256,813.057,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_152921_646543/try-00/log.sparta
2120.3057514841644,28672,256,813.033,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_152921_646543/try-05/log.sparta
2122.95943295257,28672,256,812.611,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_152921_646543/try-07/log.sparta
2124.6527509412795,28672,256,810.274,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_152921_646543/try-06/log.sparta
2129.2361142729337,28672,256,811.628,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_152921_646543/try-04/log.sparta
2138.832039500972,28672,256,807.615,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_152921_646543/try-03/log.sparta
