"Key","Min","Mean","Max","Stdev","Range","Variability"
"060|01",0.5790666710681235,0.5862632602106616,0.5924654160627084,0.003159489501008647,0.013398744994584932,0.022854485184301623
"070|01",0.3676070707223686,0.371154302935409,0.3788792552965049,0.002629186254920386,0.011272184574136312,0.03037061536128272
"070|14",0.13321562261691172,1.6130537116202661,2.1313541946164323,0.3511880555293975,1.9981385719995206,1.2387303396068863
"070|07",0.14952745810847767,1.6287067164356288,1.6786675435545222,0.19813445435887103,1.5291400854460444,0.9388676733601967
"070|04",1.107866946816929,1.1295571291070985,1.1422269486785614,0.0059487552016685395,0.03436000186163235,0.030419003143996377
"060|04",1.7739920342925775,1.7970450114363987,1.8129974279421703,0.009392408968679402,0.03900539364959288,0.021705295861462824
"070|11",1.8979608928914529,2.1222543787650907,2.1911520682285794,0.040000559465022144,0.2931911753371266,0.13815081654242142
"040|01",2.1189887421097158,2.153881231508961,2.1834762674430137,0.014772813101840662,0.06448752533329793,0.02994014915489069
"060|07",2.898428739380347,2.946337344936385,2.988249949262735,0.01831135145375725,0.08982120988238762,0.030485718153338944
"060|11",3.210898190332859,3.2679988024863267,3.300868006031216,0.01927083306777929,0.08996981569835683,0.02753055344754315
"060|14",3.4620935516074405,3.515741557985004,3.550807202577116,0.02296888231663917,0.08871365096967532,0.025233268574075804
"040|04",6.559615572183933,6.69420592262473,6.81145465568275,0.05368275370731478,0.2518390834988171,0.037620456617216455
"040|07",7.894847809261347,8.025613056737395,8.120730809806439,0.04448091178794495,0.22588300054509158,0.02814526428675325
"040|11",8.092348770955203,8.339710544159812,8.424662327664636,0.05033812464915261,0.3323135567094333,0.039847133176840056
"040|14",8.031065340363545,8.37532272725449,8.555388652822183,0.08736636959557316,0.5243233124586375,0.06260335625663892
