FOM,NumRanks,RanksPerDomain,Steps,Time (sec),Try,Size,File
0.58220821480579,8,1,421,723.109,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439314/try-07/output-srun-20231203_214223_439314-7.log
0.368137746941837,8,1,267,725.272,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439294/try-03/output-srun-20231203_214223_439294-3.log
0.368661303818337,8,1,267,724.242,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439309/try-06/output-srun-20231203_214223_439309-6.log
0.370059292646215,8,1,267,721.506,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190854_439234/try-01/output-srun-20231203_190854_439234-1.log
0.370777716675832,8,1,267,720.108,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439219/try-00/output-srun-20231203_185454_439219-0.log
0.371470508441563,8,1,267,718.765,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190854_439234/try-03/output-srun-20231203_190854_439234-3.log
0.378345059196123,8,1,267,705.705,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211347_439264/try-04/output-srun-20231203_211347_439264-4.log
0.581224381603489,8,1,421,724.333,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439284/try-06/output-srun-20231203_214222_439284-6.log
0.582538511883924,8,1,421,722.699,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210107_439254/try-07/output-srun-20231203_210107_439254-7.log
0.583402274575994,8,1,421,721.629,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190952_439239/try-01/output-srun-20231203_190952_439239-1.log
0.587087696398963,8,1,421,717.099,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190952_439239/try-03/output-srun-20231203_190952_439239-3.log
0.3676070707223686,8,1,267,726.319,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439279/try-00/output-srun-20231203_214222_439279-0.log
0.3678592931315021,8,1,267,725.821,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439309/try-01/output-srun-20231203_214223_439309-1.log
0.3683048184477952,8,1,267,724.943,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439279/try-06/output-srun-20231203_214222_439279-6.log
0.3684064558057132,8,1,267,724.743,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439279/try-01/output-srun-20231203_214222_439279-1.log
0.3685427378446461,8,1,267,724.475,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439309/try-02/output-srun-20231203_214223_439309-2.log
0.3686404347471913,8,1,267,724.283,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439309/try-05/output-srun-20231203_214223_439309-5.log
0.3686694484870745,8,1,267,724.226,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185327_439204/try-00/output-srun-20231203_185327_439204-0.log
0.3689639161581321,8,1,267,723.648,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439279/try-03/output-srun-20231203_214222_439279-3.log
0.3691501113671965,8,1,267,723.283,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439309/try-03/output-srun-20231203_214223_439309-3.log
0.3693165706950759,8,1,267,722.957,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439219/try-01/output-srun-20231203_185454_439219-1.log
0.3693283204275909,8,1,267,722.934,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439294/try-06/output-srun-20231203_214223_439294-6.log
0.3697738285994435,8,1,267,722.063,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439294/try-04/output-srun-20231203_214223_439294-4.log
0.3700962250185048,8,1,267,721.434,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439309/try-07/output-srun-20231203_214223_439309-7.log
0.3701608744114858,8,1,267,721.308,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204727_439249/try-02/output-srun-20231203_204727_439249-2.log
0.3708029480917536,8,1,267,720.059,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439324/try-06/output-srun-20231203_214223_439324-6.log
0.3708086127591494,8,1,267,720.048,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190854_439234/try-07/output-srun-20231203_190854_439234-7.log
0.3708869058864058,8,1,267,719.896,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204727_439249/try-06/output-srun-20231203_204727_439249-6.log
0.3711570647731633,8,1,267,719.372,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439324/try-04/output-srun-20231203_214223_439324-4.log
0.3712231176068205,8,1,267,719.244,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204727_439249/try-00/output-srun-20231203_204727_439249-0.log
0.3715749349743864,8,1,267,718.563,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439324/try-02/output-srun-20231203_214223_439324-2.log
0.3716561387293536,8,1,267,718.406,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439294/try-07/output-srun-20231203_214223_439294-7.log
